key,parent,text
1,,Üst Yönetim (Yönetici) - Kemal Aksoy
1.1,1,BT (Yönetici) - Merve Tan
1.1.G1,1.1,BT Takım 1
1.1.1,1.1.G1,BT - Ahmet Şahin
1.1.2,1.1.G1,BT - Ece Aydın
1.1.3,1.1.G1,BT - Burcu Akıncı
1.1.G2,1.1,BT Takım 2
1.1.4,1.1.G2,BT - Gökhan Akar
1.1.5,1.1.G2,BT - Kenan Keskin
1.1.6,1.1.G2,BT - Serkan Öztürk
1.1.G3,1.1,BT Takım 3
1.1.7,1.1.G3,BT - Halil Özer
1.1.8,1.1.G3,BT - Yusuf Karataş
1.1.9,1.1.G3,BT - Tolunay Göksu
1.1.G4,1.1,BT Takım 4
1.1.10,1.1.G4,BT - Bora Bozkurt
1.1.11,1.1.G4,BT - Gizem Karaman
1.1.12,1.1.G4,BT - Barış Çelik
1.1.G5,1.1,BT Takım 5
1.1.13,1.1.G5,BT - Hakan Aksoy
1.1.14,1.1.G5,BT - Ömer Özdemir
1.1.15,1.1.G5,BT - Gökhan Akar
1.1.G6,1.1,BT Takım 6
1.1.16,1.1.G6,BT - Kenan Keskin
1.1.17,1.1.G6,BT - Umut Avcı
1.1.18,1.1.G6,BT - Deniz Demirtaş
1.1.G7,1.1,BT Takım 7
1.1.19,1.1.G7,BT - Volkan Çalışkan
1.1.20,1.1.G7,BT - Serkan Öztürk
1.1.21,1.1.G7,BT - Sinem Durmaz
1.1.G8,1.1,BT Takım 8
1.1.22,1.1.G8,BT - Meltem Mutlu
1.1.23,1.1.G8,BT - Fatma Polat
1.1.24,1.1.G8,BT - Ayşe Şahin
1.1.G9,1.1,BT Takım 9
1.1.25,1.1.G9,BT - Fatma Polat
1.1.26,1.1.G9,BT - Burak Tan
1.1.27,1.1.G9,BT - Ahmet Tan
1.1.G10,1.1,BT Takım 10
1.1.28,1.1.G10,BT - Mehmet Öztürk
1.1.29,1.1.G10,BT - Ali Kaya
1.1.30,1.1.G10,BT - Elif Yıldız
1.1.G11,1.1,BT Takım 11
1.1.31,1.1.G11,BT - Seda Aydın
1.1.32,1.1.G11,BT - Deniz Ergin
1.1.33,1.1.G11,BT - Mehmet Yılmaz
1.1.G12,1.1,BT Takım 12
1.1.34,1.1.G12,BT - Can Çelik
1.1.35,1.1.G12,BT - Zeynep Çelik
1.1.36,1.1.G12,BT - Veli Polat
1.1.G13,1.1,BT Takım 13
1.1.37,1.1.G13,BT - Seda Tan
1.1.38,1.1.G13,BT - Veli Kurt
1.1.39,1.1.G13,BT - Ahmet Doğan
1.1.G14,1.1,BT Takım 14
1.1.40,1.1.G14,BT - Emre Yıldız
1.1.41,1.1.G14,BT - Deniz Şahin
1.2,1,Finans (Yönetici) - İrem Yıldız
1.2.G1,1.2,Finans Takım 1
1.2.1,1.2.G1,Finans - Cem Yıldırım
1.2.2,1.2.G1,Finans - Zeynep Şen
1.2.3,1.2.G1,Finans - Aslı Kurt
1.2.G2,1.2,Finans Takım 2
1.2.4,1.2.G2,Finans - Umut Avcı
1.2.5,1.2.G2,Finans - Deniz Demirtaş
1.2.6,1.2.G2,Finans - Pelin Erdoğan
1.2.G3,1.2,Finans Takım 3
1.2.7,1.2.G3,Finans - Tuncay Işık
1.2.8,1.2.G3,Finans - Oğuz Türkmen
1.2.9,1.2.G3,Finans - Ezgi Sezer
1.2.G4,1.2,Finans Takım 4
1.2.10,1.2.G4,Finans - Onur Güngör
1.2.11,1.2.G4,Finans - Derya Koç
1.2.12,1.2.G4,Finans - Cem Yıldırım
1.2.G5,1.2,Finans Takım 5
1.2.13,1.2.G5,Finans - Sibel Toprak
1.2.14,1.2.G5,Finans - Gamze Başaran
1.3,1,Satış (Yönetici) - Mehmet Demir
1.3.G1,1.3,Satış Takım 1
1.3.1,1.3.G1,Satış - Ayşe Demir
1.3.2,1.3.G1,Satış - Canan Kaya
1.3.3,1.3.G1,Satış - Sibel Toprak
1.3.G2,1.3,Satış Takım 2
1.3.4,1.3.G2,Satış - Volkan Çalışkan
1.3.5,1.3.G2,Satış - Gamze Başaran
1.3.6,1.3.G2,Satış - Büşra Alkan
1.3.G3,1.3,Satış Takım 3
1.3.7,1.3.G3,Satış - Meltem Mutlu
1.3.8,1.3.G3,Satış - Hilal Aydın
1.3.9,1.3.G3,Satış - İlker Doğan
1.3.G4,1.3,Satış Takım 4
1.3.10,1.3.G4,Satış - Elif Polat
1.3.11,1.3.G4,Satış - Murat Eren
1.4,1,Pazarlama (Yönetici) - Nazlı Özdemir
1.4.G1,1.4,Pazarlama Takım 1
1.4.1,1.4.G1,Pazarlama - Seda Karaca
1.4.2,1.4.G1,Pazarlama - Sevgi Korkmaz
1.4.3,1.4.G1,Pazarlama - Cihan Yücel
1.4.G2,1.4,Pazarlama Takım 2
1.4.4,1.4.G2,Pazarlama - Furkan Çoban
1.4.5,1.4.G2,Pazarlama - Duygu Köse
1.4.6,1.4.G2,Pazarlama - Selin Güneş
1.4.G3,1.4,Pazarlama Takım 3
1.4.7,1.4.G3,Pazarlama - Zeynep Şen
1.4.8,1.4.G3,Pazarlama - Aslı Kurt
1.4.9,1.4.G3,Pazarlama - Seda Karaca
1.4.G4,1.4,Pazarlama Takım 4
1.4.10,1.4.G4,Pazarlama - Büşra Alkan
1.4.11,1.4.G4,Pazarlama - Halil Özer
1.5,1,İnsan Kaynakları (Yönetici) - Taylan Kaplan
1.5.G1,1.5,İnsan Kaynakları Takım 1
1.5.1,1.5.G1,İnsan Kaynakları - Murtaza Cicioğlu
1.5.2,1.5.G1,İnsan Kaynakları - Mehmet Özkan
1.5.3,1.5.G1,İnsan Kaynakları - Mustafa Arslan
1.5.G2,1.5,İnsan Kaynakları Takım 2
1.5.4,1.5.G2,İnsan Kaynakları - Murat Eren
1.5.5,1.5.G2,İnsan Kaynakları - Sinem Durmaz
1.5.6,1.5.G2,İnsan Kaynakları - Alper Ay
1.5.G3,1.5,İnsan Kaynakları Takım 3
1.5.7,1.5.G3,İnsan Kaynakları - Yasemin Özkan
1.5.8,1.5.G3,İnsan Kaynakları - Koray Tuna
1.5.9,1.5.G3,İnsan Kaynakları - Kaan Özpolat
1.5.G4,1.5,İnsan Kaynakları Takım 4
1.5.10,1.5.G4,İnsan Kaynakları - Merve Bayraktar
1.5.11,1.5.G4,İnsan Kaynakları - Hande Kılıç
1.5.12,1.5.G4,İnsan Kaynakları - Dilara Şahin
1.5.G5,1.5,İnsan Kaynakları Takım 5
1.5.13,1.5.G5,İnsan Kaynakları - Kerem Güler
1.5.14,1.5.G5,İnsan Kaynakları - Tolga Bulut
1.5.15,1.5.G5,İnsan Kaynakları - Burcu Akıncı
1.5.G6,1.5,İnsan Kaynakları Takım 6
1.5.16,1.5.G6,İnsan Kaynakları - Pelin Erdoğan
1.5.17,1.5.G6,İnsan Kaynakları - Tuncay Işık
1.5.18,1.5.G6,İnsan Kaynakları - Oğuz Türkmen
